indicator_id,province_id,indicator_value,year
7,3500,91.73181321,2021
7,3600,89.97553548,2021
7,5100,94.714549,2021
7,5200,93.51241188,2021
7,5300,91.33006685,2021
7,6100,88.97434233,2021
7,6200,90.59443276,2021
7,6300,89.44965307,2021
7,6400,93.81681026,2021
7,6500,92.03259635,2021
7,7100,90.45535512,2021
7,7200,88.98207165,2021
7,7300,89.26734449,2021
7,7400,91.66444883,2021
7,7500,86.95418757,2021
7,7600,90.02125093,2021
7,8100,93.6806627,2021
7,8200,92.14463931,2021
7,9100,92.40498418,2021
7,9400,73.13712668,2021
7,1001,90.53671425,2021
8,1100,16.55509489,2021
8,1200,69.32057815,2021
8,1300,28.43816049,2021
8,1400,60.36439906,2021
8,1500,51.33067743,2021
8,1600,54.94208743,2021
8,1700,60.21441895,2021
8,1800,66.97391681,2021
8,1900,64.00247277,2021
8,2100,90.30700412,2021
8,3100,79.95845199,2021
8,3200,39.6242559,2021
8,3300,59.02039101,2021
8,3400,80.30483882,2021
8,3500,53.85867844,2021
8,3600,34.27596868,2021
8,5100,75.49947181,2021
8,5200,32.48094719,2021
8,5300,86.33367519,2021
8,6100,83.2602256,2021
8,6200,86.78476922,2021
8,6300,46.93811872,2021
8,6400,84.98857759,2021
8,6500,90.57157767,2021
8,7100,84.20692462,2021
8,7200,71.45992765,2021
8,7300,60.25494303,2021
8,7400,65.6698196,2021
8,7500,51.26451353,2021
8,7600,63.24650058,2021
8,8100,80.15217646,2021
8,8200,66.27381439,2021
8,9100,87.55032709,2021
8,9400,72.01367555,2021
8,1001,56.0234489,2021
9,1100,53.91112241,2021
9,1200,79.04921526,2021
9,1300,57.99934574,2021
9,1400,77.3210882,2021
9,1500,74.11264917,2021
9,1600,70.60254269,2021
9,1700,80.6200927,2021
9,1800,79.55894913,2021
9,1900,74.85824438,2021
9,2100,86.9068263,2021
9,3100,84.65605255,2021
9,3200,60.92950462,2021
9,3300,61.97471061,2021
9,3400,73.55436001,2021
9,3500,58.98682071,2021
9,3600,49.34452979,2021
9,5100,73.74511555,2021
9,5200,58.51745946,2021
9,5300,86.30268467,2021
9,6100,86.19416886,2021
9,6200,89.85350095,2021
9,6300,77.72679758,2021
9,6400,94.17242745,2021
9,6500,93.55414578,2021
9,7100,77.01953254,2021
9,7200,74.99420442,2021
9,7300,74.45951328,2021
9,7400,82.27642234,2021
9,7500,58.61979389,2021
9,7600,79.58157627,2021
9,8100,81.28535837,2021
9,8200,79.27487237,2021
9,9100,88.09580432,2021
9,9400,70.07572195,2021
9,1001,67.54606955,2021
10,1100,38.72690768,2021
10,1200,88.54972536,2021
10,1300,60.4743693,2021
10,1400,84.18775546,2021
10,1500,78.80710333,2021
10,1600,72.42198887,2021
10,1700,83.94497006,2021
10,1800,85.04883518,2021
10,1900,86.5510925,2021
10,2100,96.16330349,2021
10,3100,93.36794247,2021
10,3200,68.77982604,2021
10,3300,81.02093129,2021
10,3400,94.25658116,2021
10,3500,74.26734424,2021
10,3600,60.65213356,2021
10,5100,94.86657478,2021
10,5200,65.36708399,2021
10,5300,97.34362481,2021
10,6100,97.78486809,2021
10,6200,95.51514812,2021
10,6300,72.66612412,2021
10,6400,93.56988415,2021
10,6500,94.28281951,2021
10,7100,95.63479425,2021
10,7200,90.11613026,2021
10,7300,78.87514397,2021
10,7400,81.09201281,2021
10,7500,68.04569477,2021
10,7600,83.61082164,2021
10,8100,94.54037306,2021
10,8200,82.94608235,2021
10,9100,98.0354982,2021
10,9400,88.5532526,2021
10,1001,77.73232439,2021
11,1100,72.39760817,2021
11,1200,91.17416464,2021
11,1300,84.00654248,2021
11,1400,91.18361704,2021
11,1500,88.02320769,2021
11,1600,82.09011983,2021
11,1700,91.03134824,2021
11,1800,91.04896386,2021
11,1900,89.08409587,2021
11,2100,96.83737248,2021
11,3100,95.52125019,2021
11,3200,82.02048561,2021
11,3300,83.24259902,2021
11,3400,91.46529577,2021
11,3500,77.39005571,2021
11,3600,72.30167968,2021
11,5100,94.3433463,2021
11,5200,78.87772626,2021
11,5300,96.27431687,2021
11,6100,97.34688561,2021
11,6200,96.83314443,2021
11,6300,87.25323529,2021
11,6400,97.78779454,2021
11,6500,95.27150896,2021
11,7100,91.7913929,2021
11,7200,91.49836636,2021
11,7300,86.40872256,2021
11,7400,90.94003519,2021
11,7500,71.40232158,2021
11,7600,88.88917435,2021
11,8100,95.62071463,2021
11,8200,87.75954457,2021
11,9100,96.92580455,2021
11,9400,82.51453667,2021
11,1001,84.53429756,2021
12,1100,86.28443311,2021
12,1200,70.93162683,2021
12,1300,77.04186912,2021
12,1400,75.53989958,2021
12,1500,76.59976002,2021
12,1600,76.22612955,2021
12,1700,73.97748003,2021
12,1800,76.94290263,2021
12,1900,66.44124102,2021
12,2100,54.24407697,2021
12,3100,47.50180253,2021
12,3200,75.39263434,2021
12,3300,80.28382637,2021
12,3400,74.19952064,2021
12,3500,80.56651884,2021
12,3600,71.03465044,2021
12,5100,73.92148419,2021
12,5200,87.41705743,2021
12,5300,77.0248315,2021
12,6100,69.86595958,2021
12,6200,73.62456117,2021
12,6300,73.5196636,2021
12,6400,58.75816208,2021
12,6500,50.60583267,2021
12,7100,83.6048362,2021
12,7200,73.0182245,2021
12,7300,72.50184395,2021
12,7400,62.45175237,2021
12,7500,84.47052161,2021
12,7600,71.5545338,2021
12,8100,80.3283903,2021
12,8200,73.24165,2021
12,9100,66.66527996,2021
12,9400,76.70899966,2021
12,1001,75.00002475,2021
13,1100,46.29852418,2021
13,1200,20.89176161,2021
13,1300,33.15869307,2021
13,1400,32.90286945,2021
13,1500,38.79713698,2021
13,1600,27.15797313,2021
13,1700,29.85529041,2021
13,1800,31.61029745,2021
13,1900,11.82842141,2021
13,2100,26.55514613,2021
13,3100,14.73840021,2021
13,3200,36.29221338,2021
13,3300,42.16235138,2021
13,3400,46.12772555,2021
13,3500,35.23255938,2021
13,3600,39.30814469,2021
13,5100,27.99736663,2021
13,5200,52.42318924,2021
13,5300,37.90861448,2021
13,6100,32.56991204,2021
13,6200,25.86692348,2021
13,6300,32.29254326,2021
13,6400,26.44025024,2021
13,6500,24.47138918,2021
13,7100,49.58029583,2021
13,7200,41.78450763,2021
13,7300,34.7720383,2021
13,7400,29.30326415,2021
13,7500,37.62563559,2021
13,7600,28.16670013,2021
13,8100,47.48339087,2021
13,8200,46.65150059,2021
13,9100,36.41439978,2021
13,9400,50.98112805,2021
13,1001,35.03099454,2021
14,1100,21.86878718,2021
14,1200,14.44526901,2021
14,1300,22.12474116,2021
14,1400,13.75063404,2021
14,1500,12.81897618,2021
14,1600,18.59005457,2021
14,1700,8.600437002,2021
14,1800,13.0598617,2021
14,1900,10.99801258,2021
14,2100,18.47371056,2021
14,3100,24.05575044,2021
14,3200,27.0069068,2021
14,3300,8.044906058,2021
14,3400,15.25326078,2021
14,3500,13.5436473,2021
14,3600,27.85738427,2021
14,5100,7.631752852,2021
14,5200,19.16730583,2021
14,5300,22.5853918,2021
14,6100,14.40402688,2021
14,6200,17.92108828,2021
14,6300,9.831804423,2021
14,6400,23.2457705,2021
14,6500,17.48676184,2021
14,7100,16.73009822,2021
14,7200,22.48272693,2021
14,7300,14.00309966,2021
14,7400,12.1571942,2021
14,7500,20.8951977,2021
14,7600,11.00774339,2021
14,8100,14.08289601,2021
14,8200,9.262832635,2021
14,9100,22.95097607,2021
14,9400,23.18347594,2021
14,1001,17.54259342,2021
15,1100,63.81391999,2021
15,1200,67.0000032,2021
15,1300,68.14882645,2021
15,1400,66.53926926,2021
15,1500,75.59127761,2021
15,1600,68.21808357,2021
15,1700,82.75134854,2021
15,1800,67.29319779,2021
15,1900,85.04050555,2021
15,2100,74.2025214,2021
15,3100,66.81185508,2021
15,3200,66.48175776,2021
15,3300,87.36033473,2021
15,3400,82.57208164,2021
15,3500,79.14479096,2021
15,3600,58.60307116,2021
15,5100,88.85717374,2021
15,5200,78.09809777,2021
15,5300,70.38054495,2021
15,6100,70.51925364,2021
15,6200,72.91091063,2021
15,6300,81.91516244,2021
15,6400,70.48396839,2021
15,6500,71.88082325,2021
15,7100,78.08952983,2021
15,7200,65.03939451,2021
15,7300,79.05204757,2021
15,7400,79.27996301,2021
15,7500,74.30678125,2021
15,7600,79.12095119,2021
15,8100,78.75664699,2021
15,8200,81.87230519,2021
15,9100,69.99986687,2021
15,9400,76.4128534,2021
15,1001,73.86333635,2021
16,1100,2.347127857,2021
16,1200,3.063063063,2021
16,1300,20.16710976,2021
16,1400,8.831168831,2021
16,1500,1.299545159,2021
16,1600,10.59479554,2021
16,1700,4.267892318,2021
16,1800,1.778656126,2021
16,1900,6.459330144,2021
16,2100,20.10376135,2021
16,3100,0.801204819,2021
16,3200,4.161389542,2021
16,3300,4.668075584,2021
16,3400,14.04587373,2021
16,3500,3.775920768,2021
16,3600,3.506721216,2021
16,5100,1.254311696,2021
16,5200,1.06856634,2021
16,5300,0.518134715,2021
16,6100,7.840616967,2021
16,6200,30.63380282,2021
16,6300,4.387096774,2021
16,6400,0.508130081,2021
16,6500,0.380228137,2021
16,7100,3.079710145,2021
16,7200,2.001668057,2021
16,7300,2.25404402,2021
16,7400,2.371541502,2021
16,7500,4.761904762,2021
16,7600,1.025641026,2021
16,8100,14.30722892,2021
16,8200,4.98960499,2021
16,9100,0,2021
16,9400,7.216494845,2021
16,1001,3.901494741,2021
17,1100,10.63829787,2021
17,1200,6.734693878,2021
17,1300,13.61386139,2021
17,1400,26.04651163,2021
17,1500,23.42342342,2021
17,1600,15.19434629,2021
17,1700,8.717948718,2021
17,1800,23.47826087,2021
17,1900,22.72727273,2021
17,2100,23.45679012,2021
17,3100,40.22988506,2021
17,3200,12.05673759,2021
17,3300,13.2231405,2021
17,3400,28.4463895,2021
17,3500,11.19081779,2021
17,3600,16.03053435,2021
17,5100,21.84210526,2021
17,5200,5.882352941,2021
17,5300,8.355795148,2021
17,6100,8.888888889,2021
17,6200,2.602230483,2021
17,6300,11.82432432,2021
17,6400,9.210526316,2021
17,6500,18.93939394,2021
17,7100,6.388888889,2021
17,7200,9.829059829,2021
17,7300,20.59800664,2021
17,7400,14.28571429,2021
17,7500,11.5942029,2021
17,7600,12.17948718,2021
17,8100,17.1641791,2021
17,8200,19.13580247,2021
17,9100,4.166666667,2021
17,9400,4.621072089,2021
17,1001,13.69666547,2021
18,1100,76.94320554,2021
18,1200,40.26160484,2021
18,1300,96.19394941,2021
18,1400,53.2494861,2021
18,1500,78.53229491,2021
18,1600,97.09312295,2021
18,1700,91.40858996,2021
18,1800,76.62533982,2021
18,1900,94.60334367,2021
18,2100,26.6038909,2021
18,3100,6.724230839,2021
18,3200,72.50488322,2021
18,3300,96.42545972,2021
18,3400,91.80547487,2021
18,3500,95.66031939,2021
18,3600,54.00647435,2021
18,5100,84.49431471,2021
18,5200,92.32704364,2021
18,5300,63.89018752,2021
18,6100,82.68587678,2021
18,6200,87.69834033,2021
18,6300,94.63020787,2021
18,6400,34.56887061,2021
18,6500,21.56734832,2021
18,7100,42.57531172,2021
18,7200,45.83335974,2021
18,7300,69.77558225,2021
18,7400,45.95423515,2021
18,7500,33.41101328,2021
18,7600,72.55744701,2021
18,8100,72.45922921,2021
18,8200,61.19456986,2021
18,9100,30.64538499,2021
18,9400,64.34967943,2021
18,1001,74.07960139,2021
19,1100,63.95109135,2021
19,1200,79.50270115,2021
19,1300,73.78648394,2021
19,1400,79.31026054,2021
19,1500,76.7983494,2021
19,1600,81.10748274,2021
19,1700,76.07091426,2021
19,1800,76.7294777,2021
19,1900,63.01400346,2021
19,2100,58.85106126,2021
19,3100,70.2458426,2021
19,3200,72.28305576,2021
19,3300,68.21457476,2021
19,3400,55.85679474,2021
19,3500,71.52454621,2021
19,3600,64.70920189,2021
19,5100,81.16896872,2021
19,5200,77.93705591,2021
19,5300,50.57118804,2021
19,6100,66.59385232,2021
19,6200,68.5818456,2021
19,6300,77.30140132,2021
19,6400,72.32298848,2021
19,6500,64.42580557,2021
19,7100,63.2330285,2021
19,7200,65.8196324,2021
19,7300,72.97979803,2021
19,7400,68.12544702,2021
19,7500,72.68105648,2021
19,7600,59.34806112,2021
19,8100,65.78879451,2021
19,8200,67.67187149,2021
19,9100,48.37274578,2021
19,9400,31.20016513,2021
19,1001,70.56562923,2021
20,1100,10.88701771,2021
20,1200,6.431983346,2021
20,1300,7.480980891,2021
20,1400,5.902820729,2021
20,1500,8.571731976,2021
20,1600,5.866323884,2021
20,1700,11.05324641,2021
20,1800,5.018277596,2021
20,1900,6.279365956,2021
20,2100,3.747113037,2021
20,3100,8.418094746,2021
20,3200,7.534005688,2021
20,3300,5.105366644,2021
20,3400,4.735716353,2021
20,3500,6.485309539,2021
20,3600,13.52768124,2021
20,5100,9.014804017,2021
20,5200,5.80591057,2021
20,5300,9.000314089,2021
20,6100,7.109763693,2021
20,6200,9.048723544,2021
20,6300,3.689487246,2021
20,6400,4.865206954,2021
20,6500,17.0501689,2021
20,7100,5.25230685,2021
20,7200,6.114479701,2021
20,7300,5.708804771,2021
20,7400,5.282204524,2021
20,7500,10.30010735,2021
20,7600,3.460381578,2021
20,8100,7.520426543,2021
20,8200,6.226417413,2021
20,9100,5.58361631,2021
20,9400,3.130447932,2021
20,1001,6.92923298,2021
21,1100,47.48062318,2021
21,1200,55.19138709,2021
21,1300,48.83362814,2021
21,1400,59.69439028,2021
21,1500,59.59221134,2021
21,1600,66.08175407,2021
21,1700,71.05065622,2021
21,1800,76.07540696,2021
21,1900,60.74688474,2021
21,2100,39.6754979,2021
21,3100,71.37677208,2021
21,3200,90.05131622,2021
21,3300,79.0890039,2021
21,3400,86.43778608,2021
21,3500,76.15610477,2021
21,3600,77.12511403,2021
21,5100,81.80945298,2021
21,5200,75.00970367,2021
21,5300,73.19032046,2021
21,6100,58.43035476,2021
21,6200,64.59979865,2021
21,6300,76.42081395,2021
21,6400,78.00952103,2021
21,6500,56.69197521,2021
21,7100,28.69684827,2021
21,7200,49.79811508,2021
21,7300,54.83917012,2021
21,7400,59.50971877,2021
21,7500,64.12083062,2021
21,7600,42.95734028,2021
21,8100,55.88127634,2021
21,8200,54.54441829,2021
21,9100,42.25554158,2021
21,9400,52.75217137,2021
21,1001,73.01430099,2021
22,1100,18.96584906,2021
22,1200,7.692071167,2021
22,1300,10.89900055,2021
22,1400,11.32550295,2021
22,1500,13.68449502,2021
22,1600,6.864372401,2021
22,1700,10.56537888,2021
22,1800,7.500484357,2021
22,1900,4.847549847,2021
22,2100,8.168034033,2021
22,3100,4.217147377,2021
22,3200,9.705833343,2021
22,3300,10.46620485,2021
22,3400,13.84017638,2021
22,3500,9.600130798,2021
22,3600,9.572291603,2021
22,5100,7.680868148,2021
22,5200,14.96223634,2021
22,5300,15.91129775,2021
22,6100,12.0136444,2021
22,6200,9.525622559,2021
22,6300,9.313415809,2021
22,6400,8.965924701,2021
22,6500,8.284792643,2021
22,7100,11.47475536,2021
22,7200,12.29777966,2021
22,7300,7.441609632,2021
22,7400,10.51928442,2021
22,7500,12.24431577,2021
22,7600,9.856092454,2021
22,8100,16.4583032,2021
22,8200,14.15381142,2021
22,9100,15.07588587,2021
22,9400,19.40456302,2021
22,1001,10.03145402,2021
23,1100,2.029226736,2021
23,1200,5.164113981,2021
23,1300,4.225350287,2021
23,1400,2.957096615,2021
23,1500,3.278183961,2021
23,1600,1.271510925,2021
23,1700,3.632772474,2021
23,1800,3.746213941,2021
23,1900,2.848425668,2021
23,2100,7.838348675,2021
23,3100,4.10117931,2021
23,3200,3.019379596,2021
23,3300,7.334080544,2021
23,3400,9.601788358,2021
23,3500,5.142272755,2021
23,3600,1.067588209,2021
23,5100,16.14707877,2021
23,5200,5.728413349,2021
23,5300,4.450481857,2021
23,6100,2.541788521,2021
23,6200,4.052705344,2021
23,6300,2.563308505,2021
23,6400,4.077351758,2021
23,6500,3.398294354,2021
23,7100,12.51965395,2021
23,7200,6.922324151,2021
23,7300,3.859234602,2021
23,7400,2.51455798,2021
23,7500,3.504785103,2021
23,7600,4.985922172,2021
23,8100,12.74568583,2021
23,8200,7.102171304,2021
23,9100,7.251856709,2021
23,9400,2.25533871,2021
23,1001,4.653795964,2021
24,1100,0.83955449,2021
24,1200,1.733912329,2021
24,1300,1.089785626,2021
24,1400,1.120178664,2021
24,1500,1.218416944,2021
24,1600,0.749378529,2021
24,1700,1.14427996,2021
24,1800,0.913338569,2021
24,1900,0.759375509,2021
24,2100,0.677190572,2021
24,3100,0.922282052,2021
24,3200,0.992784707,2021
24,3300,1.323349768,2021
24,3400,2.574086586,2021
24,3500,1.261401713,2021
24,3600,0.630261187,2021
24,5100,3.330021473,2021
24,5200,1.27568611,2021
24,5300,1.257163083,2021
24,6100,0.704272704,2021
24,6200,1.295146359,2021
24,6300,1.450588192,2021
24,6400,1.437102265,2021
24,6500,1.942437736,2021
24,7100,1.593383354,2021
24,7200,0.617368868,2021
24,7300,0.653539845,2021
24,7400,0.856577205,2021
24,7500,0.742326948,2021
24,7600,0.791532583,2021
24,8100,1.250504011,2021
24,8200,0.621100719,2021
24,9100,1.79127715,2021
24,9400,3.483089258,2021
24,1001,1.196302987,2021
25,1100,20.73320597,2021
25,1200,7.497414216,2021
25,1300,11.23769022,2021
25,1400,9.309923355,2021
25,1500,10.47636371,2021
25,1600,9.561631986,2021
25,1700,8.115477542,2021
25,1800,10.69381064,2021
25,1900,7.862751842,2021
25,2100,6.695055763,2021
25,3100,5.512284295,2021
25,3200,11.49227852,2021
25,3300,21.91928235,2021
25,3400,15.09220457,2021
25,3500,27.82283946,2021
25,3600,18.87422871,2021
25,5100,26.1212822,2021
25,5200,13.03955818,2021
25,5300,12.93558846,2021
25,6100,15.39137356,2021
25,6200,12.47029206,2021
25,6300,14.16931587,2021
25,6400,11.92467162,2021
25,6500,8.170198742,2021
25,7100,8.043081622,2021
25,7200,12.8434926,2021
25,7300,12.77231281,2021
25,7400,12.91610552,2021
25,7500,13.31414955,2021
25,7600,8.284247921,2021
25,8100,9.679006701,2021
25,8200,12.11450489,2021
25,9100,9.895892691,2021
25,9400,4.496886975,2021
25,1001,15.62713657,2021
26,1100,57.04356523,2021
26,1200,56.01661365,2021
26,1300,53.75676606,2021
26,1400,55.95650196,2021
26,1500,52.53897309,2021
26,1600,55.93684463,2021
26,1700,48.73593593,2021
26,1800,45.42744769,2021
26,1900,49.6440267,2021
26,2100,57.32291699,2021
26,3100,64.94067802,2021
26,3200,51.6750993,2021
26,3300,45.27079984,2021
26,3400,47.28840877,2021
26,3500,48.46929561,2021
26,3600,50.75017138,2021
26,5100,81.45983632,2021
26,5200,45.04277813,2021
26,5300,48.52141938,2021
26,6100,51.63285691,2021
26,6200,46.79812981,2021
26,6300,47.63405511,2021
26,6400,56.61849433,2021
26,6500,45.03786439,2021
26,7100,42.90943953,2021
26,7200,53.36698878,2021
26,7300,51.76240507,2021
26,7400,55.1786432,2021
26,7500,63.27498894,2021
26,7600,48.28053027,2021
26,8100,42.6710358,2021
26,8200,47.17531062,2021
26,9100,42.39033338,2021
26,9400,30.61411964,2021
26,1001,51.1016066,2021
27,1100,52.68411882,2021
27,1200,61.66665402,2021
27,1300,60.9097629,2021
27,1400,65.63215456,2021
27,1500,58.27972669,2021
27,1600,58.26092131,2021
27,1700,56.75587991,2021
27,1800,60.73883459,2021
27,1900,61.96672046,2021
27,2100,84.15832162,2021
27,3100,87.34149484,2021
27,3200,69.72159932,2021
27,3300,62.57812509,2021
27,3400,73.76358041,2021
27,3500,59.78285521,2021
27,3600,69.78530767,2021
27,5100,68.7547686,2021
27,5200,54.00148998,2021
27,5300,46.15750082,2021
27,6100,57.02818866,2021
27,6200,62.17459816,2021
27,6300,66.22618563,2021
27,6400,75.75821575,2021
27,6500,71.58588904,2021
27,7100,61.51531826,2021
27,7200,52.87475239,2021
27,7300,61.00363405,2021
27,7400,60.14026417,2021
27,7500,56.9023791,2021
27,7600,51.19291719,2021
27,8100,52.74810772,2021
27,8200,45.77209283,2021
27,9100,57.65162546,2021
27,9400,28.46928247,2021
27,1001,63.56484845,2021
28,1100,8.680030646,2021
28,1200,3.598070228,2021
28,1300,8.764660843,2021
28,1400,3.002865713,2021
28,1500,4.502595082,2021
28,1600,4.442239282,2021
28,1700,5.812883303,2021
28,1800,3.560657297,2021
28,1900,5.854449903,2021
28,2100,4.862752749,2021
28,3100,2.140945586,2021
28,3200,3.488059989,2021
28,3300,2.929976572,2021
28,3400,3.563800576,2021
28,3500,3.213620578,2021
28,3600,3.781710391,2021
28,5100,2.019917473,2021
28,5200,8.695351932,2021
28,5300,4.587743753,2021
28,6100,2.967960381,2021
28,6200,4.140935747,2021
28,6300,2.83441319,2021
28,6400,2.568135152,2021
28,6500,2.449580073,2021
28,7100,2.592222906,2021
28,7200,3.707223952,2021
28,7300,4.711767354,2021
28,7400,7.468732691,2021
28,7500,6.571867172,2021
28,7600,3.409289072,2021
28,8100,5.100587116,2021
28,8200,5.884210721,2021
28,9100,3.469973934,2021
28,9400,1.214157657,2021
28,1001,3.770050161,2021
29,1100,60.90680101,2021
29,1200,68.98656899,2021
29,1300,68.2285856,2021
29,1400,57.38283628,2021
29,1500,59.4565606,2021
29,1600,65.98112751,2021
29,1700,66.37538904,2021
29,1800,61.20397428,2021
29,1900,55.99904398,2021
29,2100,61.86107471,2021
29,3100,60.45204955,2021
29,3200,58.61900098,2021
29,3300,70.27092995,2021
29,3400,77.97899312,2021
29,3500,66.43381482,2021
29,3600,58.43313373,2021
29,5100,85.1082578,2021
29,5200,71.66384112,2021
29,5300,79.17121047,2021
29,6100,64.33473811,2021
29,6200,60.35419126,2021
29,6300,65.49371634,2021
29,6400,59.25015366,2021
29,6500,59.25382263,2021
29,7100,56.6219296,2021
29,7200,61.53573956,2021
29,7300,60.98975688,2021
29,7400,66.92435775,2021
29,7500,61.77696078,2021
29,7600,63.15911731,2021
29,8100,69.16044296,2021
29,8200,58.5693179,2021
29,9100,72.99143176,2021
29,9400,79.96759634,2021
29,1001,64.83529841,2021
30,1100,89.58450824,2021
30,1200,92.43860036,2021
30,1300,102.8037224,2021
30,1400,92.76967771,2021
30,1500,84.86735368,2021
30,1600,86.9393588,2021
30,1700,89.88853962,2021
30,1800,85.32511777,2021
30,1900,89.49029551,2021
30,2100,97.96118101,2021
30,3100,86.51317329,2021
30,3200,80.79755386,2021
30,3300,83.14220459,2021
30,3400,90.847999,2021
30,3500,80.80348569,2021
30,3600,79.04836476,2021
30,5100,76.32898373,2021
30,5200,71.28906967,2021
30,5300,87.06404132,2021
30,6100,82.3908128,2021
30,6200,86.55318979,2021
30,6300,84.87631763,2021
30,6400,83.37851116,2021
30,6500,83.91479883,2021
30,7100,99.83641517,2021
30,7200,89.31523041,2021
30,7300,86.99459383,2021
30,7400,83.94079332,2021
30,7500,110.8843656,2021
30,7600,86.25508258,2021
30,8100,95.97124744,2021
30,8200,81.86112301,2021
30,9100,81.15942768,2021
30,9400,72.03992106,2021
30,1001,84.43031114,2021
31,1100,12.5,2021
31,1200,14.94252874,2021
31,1300,12.06896552,2021
31,1400,27.45098039,2021
31,1500,19.56521739,2021
31,1600,27.11864407,2021
31,1700,18.91891892,2021
31,1800,25,2021
31,1900,9.756097561,2021
31,2100,9.756097561,2021
31,3100,27.71084337,2021
31,3200,27.65957447,2021
31,3300,21.42857143,2021
31,3400,25,2021
31,3500,21.21212121,2021
31,3600,21.42857143,2021
31,5100,19.56521739,2021
31,5200,1.587301587,2021
31,5300,25,2021
31,6100,20.37037037,2021
31,6200,50,2021
31,6300,22.22222222,2021
31,6400,25,2021
31,6500,12.90322581,2021
31,7100,41.93548387,2021
31,7200,37.5,2021
31,7300,37.09677419,2021
31,7400,25,2021
31,7500,36.36363636,2021
31,7600,12.5,2021
31,8100,29.41176471,2021
31,8200,40.625,2021
31,9100,16.66666667,2021
31,9400,14.58333333,2021
31,1001,26.37362637,2021
